timesteps,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201
i.5.calc,     2000,     1586,     1192,      842,      556,      342,      196,      105,       54,       28,       15,        9,        7,        6,        6,        6,        7,        7,        7,        8,        8,        8,        9,        9,       10,       10,       11,       11,       12,       12,       13,       14,       14,       15,       16,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       27,       28,       29,       31,       32,       34,       35,       37,       39,       41,       43,       45,       47,       50,       52,       55,       57,       60,       63,       66,       70,       73,       77,       80,       84,       88,       93,       97,      102,      107,      112,      118,      124,      130,      136,      142,      149,      156,      164,      172,      180,      189,      198,      207,      217,      227,      238,      249,      261,      273,      286,      299,      313,      328,      343,      358,      375,      392,      409,      427,      446,      466,      486,      507,      529,      552,      575,      599,      624,      650,      676,      704,      731,      760,      789,      819,      850,      881,      913,      945,      978,     1011,     1045,     1078,     1112,     1146,     1180,     1214,     1247,     1280,     1312,     1343,     1374,     1404,     1432,     1459,     1484,     1507,     1529,     1548,     1565,     1579,     1591,     1599,     1605,     1608,     1607,     1603,     1596,     1586,     1572,     1554,     1534,     1510,     1484,     1454,     1422,     1387,     1350,     1311,     1270,     1228,     1184,     1139,     1093,     1046,      999,      951,      903,      854,      805,      754,      702,      649,      592,      533,      470,      404,      335,      266,      201,      145,      100,       66,       43,       28,       18,       11,        7,        5,        3,        2,        2,        1,        1,        1,        1
i.70.calc,     2494,     2665,     2851,     3053,     3271,     3505,     3754,     4016,     4289,     4568,     4841,     5082,     5240,     5266,     5209,     5132,     5054,     4977,     4900,     4825,     4750,     4677,     4605,     4535,     4465,     4396,     4329,     4262,     4196,     4132,     4068,     4006,     3944,     3884,     3824,     3765,     3707,     3650,     3594,     3539,     3484,     3431,     3378,     3326,     3275,     3224,     3175,     3126,     3078,     3031,     2984,     2938,     2893,     2848,     2805,     2761,     2719,     2677,     2636,     2595,     2556,     2516,     2478,     2439,     2402,     2365,     2329,     2293,     2258,     2223,     2189,     2155,     2122,     2089,     2057,     2025,     1994,     1964,     1933,     1904,     1874,     1846,     1817,     1789,     1762,     1735,     1708,     1682,     1656,     1630,     1605,     1581,     1556,     1532,     1509,     1486,     1463,     1440,     1418,     1396,     1375,     1354,     1333,     1312,     1292,     1272,     1253,     1233,     1214,     1196,     1177,     1159,     1141,     1124,     1107,     1090,     1073,     1056,     1040,     1024,     1008,      993,      978,      963,      948,      933,      919,      905,      891,      877,      864,      850,      837,      824,      812,      799,      787,      775,      763,      751,      740,      728,      717,      706,      695,      684,      674,      664,      653,      643,      633,      624,      614,      605,      595,      586,      577,      569,      560,      551,      543,      535,      527,      519,      511,      504,      497,      490,      483,      477,      471,      466,      462,      459,      456,      456,      457,      460,      467,      476,      490,      507,      528,      554,      584,      617,      654,      694,      736,      782,      829,      878,      928,      978,     1028,     1075,     1120,     1158,     1190,     1213,     1226,     1231
i.42.calc,      240,      261,      285,      310,      333,      350,      353,      336,      295,      233,      161,       89,       33,        7,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
i.14.calc,     1751,     1505,     1218,      921,      645,      416,      246,      133,       68,       34,       17,       10,        7,        6,        5,        5,        5,        5,        5,        5,        5,        5,        5,        4,        4,        4,        4,        4,        4,        4,        4,        4,        4,        4,        4,        4,        4,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        3,        4,        4,        4,        4,        4,        4,        4,        4,        5,        5,        5,        5,        5,        6,        6,        6,        6,        7,        7,        8,        8,        9,        9,       10,       10,       11,       12,       12,       13,       14,       15,       17,       18,       19,       21,       22,       24,       26,       29,       31,       34,       37,       40,       43,       47,       51,       56,       61,       67,       73,       80,       87,       95,      104,      114,      125,      137,      149,      163,      178,      195,      213,      232,      254,      276,      301,      327,      356,      386,      419,      454,      491,      530,      571,      615,      660,      708,      757,      809,      862,      916,      972,     1029,     1086,     1144,     1201,     1259,     1316,     1372,     1426,     1479,     1530,     1577,     1622,     1663,     1699,     1730,     1754,     1771,     1777,     1771,     1749,     1707,     1639,     1540,     1406,     1236,     1038,      827,      622,      443,      301,      196,      125,       78,       48,       30,       19,       12,        8,        5,        4,        3,        2,        2
i.31.calc,     1415,     1698,     1949,     2121,     2173,     2091,     1888,     1599,     1263,      918,      590,      308,      109,       23,        4,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        1,        1,        1,        1,        2,        2,        3,        4,        5,        6,        8,       11,       15,       21,       28,       38,       52,       71,       97,      133,      184,      252,      342,      457,      593,      741,      881,      992,     1055,     1066,     1028,      954,      856,      747,      635,      525,      422,      329,      247,      177,      122,       81,       51
